,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
4733,http://www.wikidata.org/entity/Q30337036,František Heřmánek,1901,male,Czechoslovakia,Europe,"editing staff, journalist, poet, prose writer, writer","journalism, literature, radio broadcasting",Europe
4735,http://www.wikidata.org/entity/Q22672988,Hans Barth,1862,male,Germany,Europe,"journalist, writer","journalism, literature",Europe
4738,http://www.wikidata.org/entity/Q3453278,Rupert Hughes,1872,male,United States,North America,"actor, biographer, composer, film director, historian, musician, novelist, screenwriter, writer","creative and professional writing, film direction, film screenwriting, music, prose",NorthAmerica
4740,http://www.wikidata.org/entity/Q1344686,Francis Durbridge,1912,male,United Kingdom,Europe,"novelist, playwright, screenwriter, writer","detective literature, drama, prose, radio writing, television production",Europe
4741,http://www.wikidata.org/entity/Q1377656,Georgi Iwanowitsch Tschelpanow,1862,male,Soviet Union,Europe,"philosopher, psychologist","Russian philosophy, logic",Europe
4753,http://www.wikidata.org/entity/Q1310668,Romano Amerio,1905,male,Kingdom of Italy,Europe,"classical philologist, philosopher, theologian","Greek philology, Latin philology, classical philology, history of Christianity, history of philosophy",Europe
4755,http://www.wikidata.org/entity/Q21600844,Xavier Albo,1934,male,Bolivia,South America,"Catholic priest, anthropologist, linguist, priest, theologian","anthropology, linguistics, philosophy",SouthAmerica
4762,http://www.wikidata.org/entity/Q15407395,Pierre Mortier,1882,male,France,Europe,"journalist, playwright, politician, writer","drama, journalism, literature, politics",Europe
4764,http://www.wikidata.org/entity/Q16632372,Adolf von Schaden,1791,male,Germany,Europe,"journalist, military officer, non-fiction writer, writer","journalism, literature",Europe
4765,http://www.wikidata.org/entity/Q4330875,Nikolay Ovsyany,1847,male,Russian Empire,North America,"military historian, writer","literature, military, military history",NorthAmerica
4771,http://www.wikidata.org/entity/Q7693742,Ted Snyder,1881,male,United States,North America,"composer, lyricist","literature, music",NorthAmerica
4777,http://www.wikidata.org/entity/Q1994903,Ernst Kolman,1892,male,Czechoslovakia,Europe,"mathematician, opinion journalist, pedagogue, philosopher, university teacher, writer","mathematics, physics",Europe
4781,http://www.wikidata.org/entity/Q15064190,Leonid Afonin,1918,male,Soviet Union,Europe,"editing staff, journalist, literary scholar, university teacher, writer","journalism, literary studies, literature, political activity, theatre criticism",Europe
4786,http://www.wikidata.org/entity/Q59822851,Hans Truxa,1851,male,Austria-Hungary,Europe,"historian, writer","history, literature",Europe
4787,http://www.wikidata.org/entity/Q38585468,Arnold Heumakers,1950,male,Kingdom of the Netherlands,Europe,"historian, literary critic, writer","literary criticism, literature",Europe
4789,http://www.wikidata.org/entity/Q2639927,Albrecht Poppe,1847,male,Germany,Europe,"naturalist, writer, zoologist","literature, natural science, zoology",Europe
4790,http://www.wikidata.org/entity/Q5402463,Etbin Henrik Costa,1832,male,Austria-Hungary,Europe,"deputy, jurist, lawyer, mayor, philosopher, politician, writer","Q113958160, bibliographic activity, law, political activity",Europe
4792,http://www.wikidata.org/entity/Q12044686,Petar S. Petrović Pecija,1899,male,Serbia,Europe,"actor, director, playwright, writer","directing, drama, literature, theatre",Europe
4795,http://www.wikidata.org/entity/Q7412037,Samuel Longfellow,1819,male,United States,North America,"clergyman, philosopher, writer","Unitarianism, transcendental philosophy",NorthAmerica
4798,http://www.wikidata.org/entity/Q15137750,Woldemar Kaden,1838,male,Germany,Europe,"secondary school teacher, theologian, writer","literature, travel book",Europe
4801,http://www.wikidata.org/entity/Q3609127,Aldo Bertini,1906,male,Kingdom of Italy,Europe,"art critic, philosopher","Italian art, theoretical philosophy",Europe
4802,http://www.wikidata.org/entity/Q107376275,Q107376275,1939,male,Soviet Union,Europe,"art critic, cultural studies scholar, pedagogue, philosopher, university teacher, writer","aesthetics, art criticism, culturology, literature, philosophy, theatre criticism",Europe
4805,http://www.wikidata.org/entity/Q2747406,Ljubomir Tadić,1925,male,Federal Republic of Yugoslavia,Europe,"jurist, philosopher, politician, university teacher","law, politics",Europe
4809,http://www.wikidata.org/entity/Q12361976,Elmar Valmre,1905,male,Estonia,Europe,"journalist, writer","journalism, literature",Europe
4810,http://www.wikidata.org/entity/Q18600659,Joseph Wilhelm Nahlowsky,1812,male,Austria,Europe,"philosopher, psychologist, university teacher","philosophy, psychology",Europe
4811,http://www.wikidata.org/entity/Q3159008,Jacques Godbout,1933,male,Canada,North America,"director, documentarian, essayist, film director, journalist, novelist, opinion journalist, playwright, poet, screenwriter, writer","Canadian literature (French), documentary film, film, opinion journalism",NorthAmerica
4812,http://www.wikidata.org/entity/Q5982082,Richard McKenna,1913,male,United States,North America,"novelist, sailor, science fiction writer, screenwriter, writer",literary activity,NorthAmerica
4815,http://www.wikidata.org/entity/Q3743820,Ferruccio Ulivi,1912,male,Kingdom of Italy,Europe,"academic, critic, literary critic, literary scholar, novelist, writer",Italian,Europe
4819,http://www.wikidata.org/entity/Q17045123,Q17045123,1915,male,United States,North America,"editor, opinion journalist, poet, public figure, translator, writer","literature, opinion journalism, translating activity",NorthAmerica
4827,http://www.wikidata.org/entity/Q6750040,Dan Shavit,1944,male,Israel,Asia,"painter, writer","art of painting, literature",Asia
4828,http://www.wikidata.org/entity/Q18548643,Vasile Tonoiu,1941,male,Romania,Europe,"philosopher, professor, university teacher",philosophy,Europe
4829,http://www.wikidata.org/entity/Q109638897,Stepan Oduev,1918,male,Russia,Europe,"historian, philosopher",philosophy,Europe
4834,http://www.wikidata.org/entity/Q13082020,Hamid Dizdar,1907,male,Bosnia and Herzegovina,Europe,"journalist, poet, writer","journalism, literature",Europe
4837,http://www.wikidata.org/entity/Q47440455,Tor Magne Berg,1949,male,Norway,Europe,"editor, translator, writer","language education, linguistics, literature, translation into Norwegian",Europe
4838,http://www.wikidata.org/entity/Q6860526,Miloslav Topinka,1945,male,Czech Republic,Europe,"editing staff, poet, psychologist, translator, visual artist, writer","editing, literature, poetry, psychology, translation",Europe
4841,http://www.wikidata.org/entity/Q6321727,Júlio Ribeiro,1845,male,Brazil,South America,"journalist, linguist, novelist, writer","journalism, linguistics, literature",SouthAmerica
4847,http://www.wikidata.org/entity/Q3123759,Gérard Bessette,1920,male,Canada,North America,"critic, essayist, literary critic, novelist, poet, university teacher, writer",psychocriticism,NorthAmerica
4859,http://www.wikidata.org/entity/Q113780363,Bruno Kammann,1932,male,Germany,Europe,"teacher, theologian","Catholic theology, philosophy",Europe
4861,http://www.wikidata.org/entity/Q12023751,Jaroslav Brodský,1920,male,Czechoslovakia,Europe,"opinion journalist, pedagogue, teacher, writer","literature, opinion journalism, pedagogy",Europe
4864,http://www.wikidata.org/entity/Q8191787,Michael Kandel,1941,male,United States,North America,"novelist, science fiction writer, translator, writer","literature, translation",NorthAmerica
4868,http://www.wikidata.org/entity/Q8016836,William Pett Ridge,1859,male,United Kingdom,Europe,"humorist, novelist, playwright, writer",literature,Europe
4870,http://www.wikidata.org/entity/Q4078380,Marcos Ricardo Barnatán,1946,male,Argentina,South America,"novelist, poet, writer","literature, poetry",SouthAmerica
4871,http://www.wikidata.org/entity/Q11171230,Čeněk Kalandra,1848,male,Czechoslovakia,Europe,"playwright, teacher, translator, writer","educational system, literature, translation",Europe
4872,http://www.wikidata.org/entity/Q12757217,Petar Sarić,1937,male,Montenegro,Europe,"poet, writer",literature,Europe
4879,http://www.wikidata.org/entity/Q20046290,Louis-Félix de La Salle de Rochemaure,1856,male,France,Europe,"agronomist, folklorist, historian, poet, writer","folklore, history, literature, poetry",Europe
4880,http://www.wikidata.org/entity/Q55770622,Aimé Dupuy,1888,male,France,Europe,writer,"literary theory, literature",Europe
4884,http://www.wikidata.org/entity/Q17138698,Josef Zumr,1928,male,Czechoslovakia,Europe,"editing staff, editor, historian, literary scholar, philosopher, slavist, translator, university teacher","Slavic studies, editing, history of philosophy, philosophy, translation, translation from Russian, translations from Polish",Europe
4889,http://www.wikidata.org/entity/Q15433791,Emil Ferdinand Malkowsky,1880,male,Germany,Europe,"journalist, narrator, screenwriter, writer",literature,Europe
4890,http://www.wikidata.org/entity/Q27916006,Pierre Petitfils,1908,male,France,Europe,"biographer, literary critic, literary scholar, writer","creative and professional writing, literary criticism, literature",Europe
4894,http://www.wikidata.org/entity/Q3919118,Q3919118,1889,male,Ukrainian Soviet Socialist Republic,Europe,"journalist, poet, writer","journalism, literature",Europe
4901,http://www.wikidata.org/entity/Q51182687,Rudolf Kalčík,1923,male,Czechoslovakia,Europe,"editing staff, screenwriter, secondary school teacher, writer","editing, educational system, film screenwriting, literature",Europe
4903,http://www.wikidata.org/entity/Q12743068,Valeriu Emil Galan,1921,male,Romania,Europe,"playwright, reporter, writer","drama, literature",Europe
4906,http://www.wikidata.org/entity/Q19279289,Ernst Schulte-Strathaus,1881,male,Germany,Europe,writer,"antiquarian bookstore, astrology, history of literature, literature",Europe
4908,http://www.wikidata.org/entity/Q2978153,Claude Seignolle,1917,male,France,Europe,"ethnographer, folklorist, historian, novelist, publisher, writer","cultural history, ethnography, history of literature, medieval studies, mythology",Europe
4909,http://www.wikidata.org/entity/Q925240,Webster Tarpley,1946,male,United States,North America,"historian, journalist, philosopher, political activist, writer","conspiracy theory, literary activity, politics",NorthAmerica
4911,http://www.wikidata.org/entity/Q21288131,Marian Hełm-Pirgo,1897,male,Second Polish Republic,Europe,"architect, cartographer, engineer, military officer, painter, poet, writer","architecture, art of painting, cartography, literature, military service, poetry",Europe
4913,http://www.wikidata.org/entity/Q22116925,Q22116925,1943,male,Soviet Union,Europe,"journalist, opinion journalist, philosopher, scientist","journalism, opinion journalism, philosophy",Europe
4915,http://www.wikidata.org/entity/Q55556904,Paul Berret,1861,male,France,Europe,"teacher, writer",literature,Europe
4916,http://www.wikidata.org/entity/Q18644216,Osvaldo Guariglia,1938,male,Argentina,South America,"philosopher, university teacher","history, philosophy",SouthAmerica
4917,http://www.wikidata.org/entity/Q5833836,Enrique Sordo Lamadrid,1923,male,Spain,Europe,"journalist, literary critic, translator, writer","gastronomy, literary criticism, literature, newspaper, translation from English, translation from French",Europe
4923,http://www.wikidata.org/entity/Q10862874,Henryk Pająk,1937,male,Poland,Europe,"journalist, opinion journalist, publisher, writer","literature, opinion journalism, publishing",Europe
4925,http://www.wikidata.org/entity/Q1332266,Elliot S. Maggin,1950,male,United States,North America,"comics writer, novelist, screenwriter, writer","comics, literary activity",NorthAmerica
4934,http://www.wikidata.org/entity/Q6687943,Louis Paul,1902,male,United States,North America,"novelist, writer",literature,NorthAmerica
4939,http://www.wikidata.org/entity/Q12349687,Jan Rambousek,1895,male,Czech Republic,Europe,"editing staff, graphic artist, graphic designer, illustrator, opinion journalist, painter","literature, visual arts",Europe
4942,http://www.wikidata.org/entity/Q15454144,W. C. Tuttle,1883,male,United States,North America,"screenwriter, writer","film, literature, travel literature, western fiction",NorthAmerica
4954,http://www.wikidata.org/entity/Q50348935,Juan José Bellón Fernández,1950,male,Spain,Europe,"philologist, researcher, university teacher","linguistics, literature",Europe
4958,http://www.wikidata.org/entity/Q1871956,Louis Sala-Molins,1935,male,France,Europe,"philosopher, university teacher","Code Noir, Ramon Llull, philosophy of law",Europe
4959,http://www.wikidata.org/entity/Q97456283,Janusz Stępowski,1900,male,Poland,Europe,"journalist, poet, prose writer, writer","journalism, literature, radio writing",Europe
